A0 f*d (MHz*mm),A0 Phase velocity (m/ms),A0 Energy velocity (m/ms),A0 Propagation time (micsec),A0 Coincidence angle (deg),A0 Wavelength/d (),A0 Wavenumber*d (rad),A0 Attenuation*d (Np/m*mm),A1 f*d (MHz*mm),A1 Phase velocity (m/ms),A1 Energy velocity (m/ms),A1 Propagation time (micsec),A1 Coincidence angle (deg),A1 Wavelength/d (),A1 Wavenumber*d (rad),A1 Attenuation*d (Np/m*mm),A2 f*d (MHz*mm),A2 Phase velocity (m/ms),A2 Energy velocity (m/ms),A2 Propagation time (micsec),A2 Coincidence angle (deg),A2 Wavelength/d (),A2 Wavenumber*d (rad),A2 Attenuation*d (Np/m*mm),A3 f*d (MHz*mm),A3 Phase velocity (m/ms),A3 Energy velocity (m/ms),A3 Propagation time (micsec),A3 Coincidence angle (deg),A3 Wavelength/d (),A3 Wavenumber*d (rad),A3 Attenuation*d (Np/m*mm),A4 f*d (MHz*mm),A4 Phase velocity (m/ms),A4 Energy velocity (m/ms),A4 Propagation time (micsec),A4 Coincidence angle (deg),A4 Wavelength/d (),A4 Wavenumber*d (rad),A4 Attenuation*d (Np/m*mm),A5 f*d (MHz*mm),A5 Phase velocity (m/ms),A5 Energy velocity (m/ms),A5 Propagation time (micsec),A5 Coincidence angle (deg),A5 Wavelength/d (),A5 Wavenumber*d (rad),A5 Attenuation*d (Np/m*mm)
1.848,2.62354855003418,3.10692902864895,32.186123042368,7.51229586568606,1.41966912880637,4.42580963387035,0,3.322,5.51502263010195,3.31817697647835,30.137030275622,3.56574130081939,1.66015130346236,3.78470642650196,0,6.105,6.04639825408935,3.42858491908262,29.166551904089,3.25202001529561,0.990401024420861,6.34408199532477,0,8.239,7.18501816514093,2.55831218137366,39.0882710593615,2.736238662132,0.872074058155229,7.20487583413608,0,9.691,8.14796089045944,3.51681588236897,28.434812439666,2.41266025344333,0.840776069596475,7.4730781885778,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.859,2.62596608415595,3.10625020635501,32.1931568150602,7.50533999682354,1.41256916845398,4.44805496785433,0,3.333,5.50295283160212,3.30701728110428,30.2387291930353,3.57357229861977,1.65105095457609,3.80556716905978,0,6.116,6.03811721215536,3.42981443012207,29.1560963537146,3.25648483915531,0.987265731222262,6.36422911124529,0,8.25,7.16777044967394,2.56823161606641,38.9372980904126,2.7428278667924,0.868820660566538,7.23185530956695,0,9.702,8.13583275637285,3.5215320766119,28.396731259143,2.41625895240739,0.838572743390316,7.49271349051594,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.87,2.62835668762287,3.10556710508779,32.2002380293673,7.49847430634659,1.4055383356272,4.47030518337005,0,3.344,5.49091276478717,3.29570125502743,30.342556033395,3.58141837342746,1.64201936746028,3.82649890232283,0,6.127,6.029894780914,3.430856212601,29.1472430796474,3.2609302154939,0.984151261778032,6.3843695082278,0,8.261,7.15075396484718,2.57819604253079,38.7868099827811,2.7493599195826,0.865603917788061,7.25873020911857,0,9.713,8.12379609814001,3.52617263428255,28.3593602388518,2.41984114167378,0.836383825608978,7.51232282929999,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.881,2.63072073310536,3.1048799454457,32.2073644575798,7.49169726613447,1.398575615686,4.4925603140147,0,3.355,5.47890050651209,3.2842305784784,30.4485320413558,3.58928075852116,1.63305529255204,3.84750310405021,0,6.138,6.02172934651902,3.43171198984234,29.139974536323,3.265356810607,0.981057241205444,6.4045042870886,0,8.272,7.13396506594403,2.5882007398887,38.6368794579282,2.75583518428298,0.862423242981629,7.28550089333971,0,9.724,8.11184955159386,3.53073810301931,28.3226897838968,2.42340703418918,0.834209127066419,7.53190669260003,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.892,2.63305858891684,3.10418894182384,32.2145339327335,7.48500737540401,1.39168001528374,4.5148203884343,0,3.366,5.46691417021987,3.2726070401548,30.5566781385613,3.59716068452292,1.62415750749253,3.86858126640681,0,6.149,6.01361933338997,3.43238345849729,29.1342739554456,3.26976527943773,0.977983303527398,6.42463453569948,0,8.283,7.11740013490607,2.59824103227017,38.4875763095107,2.76225404201966,0.859278055644823,7.31216777375344,0,9.735,8.0999917796805,3.53522900800032,28.2867106412901,2.426956839532,0.832048462216796,7.55146556059912,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.903,2.63537061556534,3.10349430169485,32.2217443561565,7.47840317009498,1.38485055993975,4.53708543646252,0,3.377,5.45495190483092,3.26083254294279,30.6670148445444,3.60505937983766,1.61532481635502,3.88973489638918,0,6.16,6.00556319999866,3.43287229248417,29.1301252944763,3.27415626754804,0.974929090908873,6.44476133266483,0,8.294,7.10105558421007,2.60831229319872,38.338967408448,2.76861688942551,0.85616778203642,7.33873130828965,0,9.746,8.08822147039578,3.53964586371699,28.2514137996251,2.43049076439818,0.829901648922202,7.57099990744638,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.914,2.63765716801012,3.10279622634112,32.2289936899665,7.47188321591194,1.37808629467614,4.55935548554033,0,3.388,5.44301189667317,3.24890910492831,30.7795622377705,3.61297806909401,1.60655604978547,3.91096551409994,0,6.171,5.99755944084805,3.43318014064336,29.1275132394481,3.27853040974214,0.971894253905048,6.46488574444586,0,8.305,7.08492785690416,2.61840994831616,38.1911167364407,2.77492413825978,0.853091855135962,7.36519200054747,0,9.757,8.07653733552788,3.54398918052846,28.2167904319303,2.43400901285545,0.82776850830459,7.59051020199912,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.925,2.63991859507379,3.10209491085441,32.2362799571652,7.46544610953864,1.37138628315522,4.58163056197671,0,3.399,5.4310923669457,3.23683886759685,30.894339845296,3.62091797453613,1.59785006382633,3.93227465418964,0,6.182,5.98960658387926,3.43330862911876,29.1264231685654,3.28288833118488,0.968878450967205,6.48500882737897,0,8.316,7.0690134276414,2.62852947832929,38.0440854190308,2.78117621463009,0.850049714723592,7.39155039799368,0,9.768,8.06493811163337,3.54825944984677,28.1828320091752,2.43751178592965,0.825648864827331,7.6099969064859,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.936,2.64215523956401,3.10139054431145,32.2436012399081,7.45909047783353,1.36474960721282,4.60391069099593,0,3.41,5.41919157222628,3.22462409940613,31.011366570887,3.62888031542137,1.5892057396558,3.95366386515847,0,6.193,5.98170319020454,3.43325936138726,29.1268411366374,3.28723064726686,0.965881348329491,6.50513162724021,0,8.327,7.05330880487936,2.63866642216834,37.8979317582039,2.78737355773828,0.847040807599298,7.41780708887867,0,9.779,8.05342255951986,3.55245714199733,28.1495303117931,2.44099928163952,0.823542546223526,7.62946047656195,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.947,2.64436743905919,3.10068331012348,32.250955675966,7.45281497516051,1.35817536674843,4.62619589561692,0,3.421,5.40730780799022,3.21226719411184,31.1306606696051,3.63686630538354,1.58062198421228,3.97513470642436,0,6.204,5.97384785014165,3.43303392227427,29.1287538265143,3.29155796551532,0.962902619300718,6.52525518285804,0,8.338,7.03781053169327,2.64881637946933,37.7527112770399,2.79351661915036,0.844064587634117,7.44396270052169,0,9.79,8.04198946085874,3.55658273561524,28.1168771918647,2.44447169590793,0.821449383131638,7.64890136410596,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.958,2.64655552533651,3.09997338602189,32.2583414589656,7.44661828459623,1.3516626789257,4.64848619788295,0,3.432,5.39543940396094,3.19977068295997,31.2522395847112,3.64487715526115,1.57209772842685,3.99668875132018,0,6.215,5.96603918797612,3.43263387270769,29.1321485798656,3.29587088271586,0.959941944968,6.54538052026578,0,8.349,7.02251518385138,2.6589750120557,37.6084767801892,2.79960586314756,0.841120515493038,7.47001790046291,0,9.801,8.03063762135327,3.56063667871373,28.0848648776276,2.44792922149184,0.819369209402435,7.66832001383345,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.969,2.64871982448646,3.09926094421854,32.2657568368173,7.44049911719391,1.34521067774833,4.67078161890348,0,3.443,5.38358472770378,3.18713723299817,31.3761199124548,3.65291407040924,1.56363192788376,4.01832758409029,0,6.226,5.95827585509963,3.4320607569229,29.1370133230559,3.30016998844115,0.95699901302596,6.5655086595258,0,8.36,7.00741937589472,2.66913804781114,37.4652783815382,2.80564176388745,0.838208059317551,7.49597338910724,0,9.812,8.01936586739486,3.56461941834498,28.0534857340897,2.45137204888839,0.817301861740202,7.68771686608105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.98,2.65086065702479,3.09854615156112,32.2732001101929,7.43445621126926,1.33881851364888,4.69308217889449,0,3.454,5.37174218155948,3.17436965702335,31.5023172486381,3.66097825249372,1.55522356154009,4.04005280177052,0,6.237,5.95055653210027,3.43131610015949,29.1433365743692,3.30445586366542,0.954073518053594,6.585640611845,0,8.371,6.99251975830027,2.67930128151769,37.3231635761974,2.81162480608854,0.835326694337627,7.52182990172707,0,9.823,8.00817304706465,3.56853138371932,28.0227323924428,2.45480036592602,0.815247179788725,7.70709235548401,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.991,2.65297833864009,3.09782916986103,32.2806696292055,7.4284883299111,1.33248535341039,4.71538789608326,0,3.465,5.35991020778855,3.16147090882281,31.6308461738259,3.66907089571367,1.54687163283941,4.06186600994569,0,6.248,5.94287992596481,3.43040141167691,29.1511074067324,3.30872908208805,0.951165161005891,6.60577738206359,0,8.382,6.97781301946502,2.689460577095,37.1821772929701,2.81755548379463,0.832475903061921,7.5475882053396,0,9.834,7.99705802899363,3.57237299294876,27.9925976927332,2.45821435800978,0.813205005998946,7.72644691170007,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.002,2.65507317964226,3.09711015586248,32.2881637938229,7.42259426217535,1.32621037944169,4.73769878789872,0,3.476,5.3480872855867,3.14844409298792,31.7617200898424,3.67719318852796,1.53857516846568,4.08376882453225,0,6.259,5.93524477312893,3.42931818135209,29.1603154655578,3.31299020821596,0.94827364964514,6.62591996469675,0,8.393,6.96329588569787,2.69961186907979,37.0423619577901,2.82343429992637,0.829655175229104,7.57324909766823,0,9.845,7.98601970125769,3.57614466135281,27.9630746151559,2.46161420836238,0.811175185501035,7.74578096012475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.013,2.65714548444353,3.09638926120822,32.2956810543193,7.41677282418279,1.31999278909266,4.76001487212557,0,3.487,5.33627193111687,3.13529246956987,31.8949510996399,3.68534631334996,1.53033321798591,4.10576287133658,0,6.27,5.92764983289246,3.42806788701204,29.1709508959467,3.31723980082023,0.945398697431014,6.64606935069114,0,8.404,6.94896512209449,2.70975116422826,36.9037575553473,2.82926176547266,0.826864007864647,7.59881340512781,0,9.856,7.97505697168783,3.57984679202937,27.934156350672,2.46500009783371,0.809157566120924,7.76509492125369,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.024,2.65919555415882,3.09566663328053,32.3032199025993,7.41102285147128,1.31383179553301,4.78233616246937,0,3.498,5.32446270275939,3.12201944840068,32.0305499862363,3.69353144261681,1.52214485499125,4.12784978156084,0,6.281,5.92009389337389,3.42665198780596,29.1830043890826,3.32147840940868,0.942540024418705,6.66622652025269,0,8.415,6.93481753243237,2.71987454271514,36.7664016959305,2.835038399074,0.824101905220721,7.62428198184634,0,9.867,7.9641687681654,3.58347976400973,27.9058363896284,2.46837220471403,0.807151998395196,7.78438921005214,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.035,2.66122368418266,3.09494241463267,32.3107788782133,7.40534320548232,1.30772662613399,4.8046626730806,0,3.509,5.31265819382671,3.10862860782402,32.1685259372293,3.7017497435074,1.51400917464426,4.15003119690864,0,6.292,5.91257576312865,3.42507193375594,29.1964670915218,3.32570657872245,0.939697355869143,6.68639245171458,0,8.426,6.92084996347134,2.72997816029912,36.6303296686605,2.8407647247974,0.821368379239418,7.64965570381194,0,9.878,7.95335403685893,3.58704394940209,27.8781083841107,2.47173070518637,0.805158335377498,7.80366423733751,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.046,2.66323016371068,3.09421674294411,32.3183565689232,7.39973277456052,1.30167652185273,4.82699441965542,0,3.52,5.30085704233193,3.09512367978912,32.3088866054016,3.71000237084193,1.50592529611703,4.17230876151729,0,6.303,5.90509427616025,3.42332916021439,29.2113306433371,3.32992484574582,0.936870422998612,6.7065681154382,0,8.437,6.90705929758782,2.740058247424,36.495574535327,2.84644127468111,0.818662948629587,7.67493547582362,0,9.889,7.94261174119315,3.59053972406946,27.850966062189,2.47507577356004,0.80317643252029,7.82292041048012,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.057,2.66521527947603,3.09348975219346,32.3259515985448,7.39419046319133,1.29568073868548,4.84933141288659,0,3.531,5.28905792453476,3.08150856707208,32.4516378336783,3.71829047121769,1.49789236038934,4.19468412639906,0,6.314,5.89764829119315,3.42142508874657,29.2275871621186,3.33413373992282,0.934058962811712,6.72675447411359,0,8.448,6.89344246224002,2.75011111239049,36.3621671682482,2.85206858438365,0.815985139943184,7.70012221989371,0,9.9,7.93194086219336,3.59396745792783,27.8244033009851,2.47840758207992,0.801206147696299,7.84215813276717,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.068,2.66717931278352,3.0927615719097,32.3335626348502,7.3887152000121,1.28973854583342,4.87167366399787,0,3.542,5.2772595596188,3.06778733807995,32.5967836031905,3.72661517939176,1.4899095312306,4.21715894520785,0,6.325,5.89023668537883,3.41936113465,29.2452291706344,3.33833378654055,0.931262717055941,6.74695248945755,0,8.459,6.87999642176611,2.76013314011065,36.2301363462456,2.85764719608554,0.813334486554689,7.72521688314898,0,9.911,7.92134040081804,3.59732746532381,27.7984145074206,2.48172630011115,0.799247341420446,7.86137780078557,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.079,2.6691225396286,3.09203232729095,32.3411883884195,7.38330593717562,1.28384922541058,4.89402118474635,0,3.553,5.26546070850212,3.05396423351398,32.7443258511699,3.73497761873942,1.48197599451228,4.23973487454998,0,6.336,5.88285836021484,3.41713870025058,29.2642496462514,3.34252550322127,0.928481433114715,6.76716311504669,0,8.47,6.86671818564875,2.77012079458961,36.0995087995125,2.86317765460105,0.810710529592533,7.7502204274287,0,9.922,7.91080937092318,3.60062012080023,27.7729937191417,2.48503209625735,0.797299876126102,7.88057981108457,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.09,2.671045232551,3.09130213983961,32.3488276060872,7.37796164490727,1.27801207299091,4.91637398422627,0,3.564,5.25366017786237,3.04004366165529,32.8942644019627,3.74337889801036,1.47409095899617,4.26241357009496,0,6.347,5.87551223809879,3.41475917912004,29.2846419775257,3.34670940170593,0.925714863415596,6.7873872997962,0,8.481,6.85360480044604,2.7800706176547,35.9703093025605,2.86866051025411,0.808112816937394,7.77513383711912,0,9.933,7.90034680695318,3.60384571335776,27.7481357288263,2.48832513587334,0.795363616928741,7.89976455227083,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.101,2.67294765952865,3.09057112712814,32.3564790734725,7.3726813143232,1.27222639672949,4.93873207106202,0,3.575,5.24185681756185,3.02603020783182,33.0465967395782,3.75182011273343,1.46625365526206,4.28519668792002,0,6.358,5.86819725988617,3.41222395928553,29.3063999295458,3.35088598909514,0.922962765002544,6.80762599037489,0,8.492,6.84065335777926,2.7899792310193,35.8425607216674,2.87409631508215,0.805540904119084,7.79995810895624,0,9.944,7.88995175566356,3.60700459564865,27.7238349295801,2.49160558358561,0.793438430778717,7.91893241295734,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.112,2.67483008406578,3.08983940290772,32.3641416139279,7.367463956922,1.2664915170766,4.96109545343253,0,3.586,5.23004952328655,3.01192863240406,33.2013178945021,3.76030234291113,1.45846333610891,4.30808588163946,0,6.369,5.86091238891568,3.40953441863474,29.329517676505,3.35505576540593,0.920224900128071,6.82788012615735,0,8.503,6.82786098882898,2.7998433354217,35.716284098781,2.87948562466053,0.802994353619778,7.82469425700931,0,9.955,7.87962328176939,3.61009706722832,27.7000862131321,2.49487360144267,0.791524187018522,7.93808377586894,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.123,2.67669276527898,3.08910707721359,32.3718140875198,7.36230860409084,1.26080676649976,4.98346413909479,0,3.597,5.21823723923213,2.99774386796052,33.3584203336337,3.76882665062243,1.45071927696195,4.33108279938048,0,6.38,5.85365660583859,3.40669193146358,29.353989738966,3.35921922637902,0.917501035397899,6.84815064481613,0,8.514,6.81522486553662,2.80965971109578,35.591498716049,2.88482899714116,0.80047273497024,7.84934331012934,0,9.966,7.8693604650067,3.61312342339251,27.6768845903708,2.49812934976528,0.789620757074724,7.95721902050377,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.134,2.67853595853665,3.08837425663932,32.3794953882361,7.35721430509224,1.2551714894736,5.00583813436894,0,3.608,5.20641895566444,2.98348102833941,33.5178937121177,3.7773940812894,1.44302077485156,4.35418908492562,0,6.391,5.84642890991806,3.40369786725604,29.3798109879292,3.3633768626054,0.914790941936796,6.86843848046508,0,8.525,6.80274220328196,2.81942521830965,35.4682221576899,2.89012699165484,0.797975625018412,7.87390630764519,0,9.977,7.8591623998535,3.61608395502727,27.6542251904784,2.50137298716467,0.787728014418513,7.9763385231611,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.145,2.68035991551826,3.08764104443635,32.3871844430203,7.35218012667224,1.24958504219965,5.02821744418391,0,3.619,5.19459371465352,2.96914539797176,33.6797248354057,3.78600565901752,1.43536714966939,4.37740637203994,0,6.402,5.83922831940382,3.40055359053691,29.4069766400038,3.36752915917696,0.912094395408282,6.88874456285529,0,8.536,6.79041025789595,2.82913679682365,35.3464703835717,2.89538016910901,0.795502607532328,7.89838430155523,0,9.988,7.84902819461862,3.61897896726959,27.6321031164895,2.50460467076449,0.785845834463217,7.99544265761923,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.156,2.68216488318542,3.08690754026819,32.3948802144271,7.34720515567303,1.24404679182997,5.05060207416887,0,3.63,5.18276060624408,2.9547424439509,33.843897360572,3.7946623888248,1.42775774276696,4.40073628667768,0,6.413,5.83205387010438,3.39726046299234,29.4354822332107,3.37167659637865,0.909411175753061,6.90906981869519,0,8.547,6.77822632513347,2.83879146576589,35.2262577952413,2.90058909196297,0.793053273093889,7.92277835594498,0,9.999,7.83895697372753,3.62180870503664,27.6105140122215,2.50782455540406,0.783974094782231,8.01453179256503,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.167,2.68395110549824,3.08617384081684,32.4025816943391,7.34228849407742,1.23855611698119,5.07299202759903,0,3.641,5.17091877576391,2.94027780025943,34.010391804195,3.80336525073256,1.42019191863881,4.4241804397829,0,6.424,5.82490461489116,3.39381984448088,29.4653236124547,3.37581964985323,0.906741067075212,6.92941517190421,0,8.558,6.76618774471942,2.8483863240351,35.1075972933114,2.90575432204529,0.790627219527859,7.94708954105037,0,10.01,7.82894787363166,3.62457346100077,27.5894532352475,2.51103279487739,0.782112674688478,8.0336062955152,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.178,2.68571882078669,3.0854400390212,32.4102879120358,7.33742926603272,1.23311240623815,5.09538731051103,0,3.652,5.15906741859838,2.92575728307597,34.1791851902581,3.812115202972,1.41266906314304,4.44774043058618,0,6.435,5.81777962411331,3.39023309288544,29.496496925198,3.37995879024189,0.904083857671065,6.94978154279313,0,8.569,6.75429189583306,2.85791854936735,34.9905003493317,2.91087642203069,0.7882240513284,7.97131893728755,0,10.021,7.81900004573186,3.62727347850429,27.5689165960641,2.51422954093568,0.780261455516601,8.05266652960522,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.189,2.68746826663515,3.08470622569765,32.4179979172518,7.33262660421108,1.22771506013483,5.11778792262232,0,3.663,5.14720578833443,2.91118687139899,34.3502510891526,3.82091317534449,1.40518858540389,4.47141783846305,0,6.446,5.81067798244544,3.38650156861875,29.5289985767782,3.38409448490231,0.901439339504411,6.97016985151094,0,8.58,6.74253619654649,2.86738539800666,34.8749770677906,2.91595595525008,0.785843379550873,7.99546763474748,0,10.032,7.80911265422941,3.62990900757218,27.5488999287296,2.51741494391213,0.778420320397669,8.07171285555562,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.2,2.68919967409076,3.08397248775743,32.4257107989692,7.32787966553217,1.22236348822307,5.14019386844852,0,3.674,5.13533319161236,2.8965727218881,34.5235592548203,3.82976007232844,1.39774991606216,4.49521422607632,0,6.457,5.80359879290622,3.38262662983098,29.5628252666469,3.38822719546343,0.898807308797618,6.99058101294808,0,8.591,6.73091810988533,2.87678420498506,34.761036238559,2.92099348263279,0.783484822475303,8.01953672481976,0,10.043,7.79928487589642,3.6324803112116,27.5293990421232,2.52058915273691,0.776589154226468,8.09074563169509,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.211,2.69091327248988,3.08323890981626,32.4334256685803,7.3231876177118,1.21705711103115,5.16260514829592,0,3.685,5.12344899487857,2.88192115163635,34.6990756298868,3.83865676734663,1.39035250878659,4.51913113219263,0,6.468,5.79654117373046,3.37860963688916,29.5979739441206,3.39235737953422,0.896187565511822,7.01101594016337,0,8.602,6.71943513423365,2.88611238256101,34.6486854095628,2.92598956642136,0.781148004444739,8.04352731035374,0,10.054,7.78951590108105,3.63498760637379,27.5104101660909,2.5237523145532,0.774767843751845,8.10976521270295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
